2024-12-27 14:23:59.84 | Guillaume | APP_v5.I.xlsb | OK - rootPath défini 'P:\Administration\APP\GCF' = '0,1406 secondes'

2024-12-27 14:24:00.09 | Guillaume | APP_v5.I.xlsb | OK - Validation d'accès serveur terminée = '0,1328 secondes'

2024-12-27 14:24:00.29 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Create_User_Active_File
2024-12-27 14:24:00.70 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Create_User_Active_File = '0,5625 secondes'

2024-12-27 14:24:00.93 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Setup_UserDateFormat
2024-12-27 14:24:01.16 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Setup_UserDateFormat = '0,3750 secondes'

2024-12-27 14:24:01.38 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:BackupMasterFile
2024-12-27 14:24:02.53 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:BackupMasterFile = '1,3086 secondes'

2024-12-27 14:24:02.76 | Guillaume | APP_v5.I.xlsb | modAppli:WriteInfoOnMainMenu
2024-12-27 14:24:03.00 | Guillaume | APP_v5.I.xlsb | modAppli:WriteInfoOnMainMenu = '0,3750 secondes'

2024-12-27 14:24:03.23 | Guillaume | APP_v5.I.xlsb | modMenu:HideDevShapesBasedOnUsername
2024-12-27 14:24:03.44 | Guillaume | APP_v5.I.xlsb | modMenu:HideDevShapesBasedOnUsername = '0,3320 secondes'

2024-12-27 14:24:03.68 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Workbook_Open = '4,5625 secondes'

2024-12-27 14:24:03.91 | Guillaume | APP_v5.I.xlsb | ***** Début d'une nouvelle session (ThisWorkbook:Workbook_Open) *****
2024-12-27 14:24:04.11 | Guillaume | APP_v5.I.xlsb | OK - Nouvelle instance d'EXCEL démarrée = '0,1289 secondes'

2024-12-27 14:24:04.55 | Guillaume | APP_v5.I.xlsb | OK - rootPath défini 'P:\Administration\APP\GCF' = '0,1289 secondes'

2024-12-27 14:24:04.77 | Guillaume | APP_v5.I.xlsb | OK - Validation d'accès serveur terminée = '0,1367 secondes'

2024-12-27 14:24:04.98 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Create_User_Active_File
2024-12-27 14:24:05.38 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Create_User_Active_File = '0,5273 secondes'

2024-12-27 14:24:05.58 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Setup_UserDateFormat
2024-12-27 14:24:05.80 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Setup_UserDateFormat = '0,3477 secondes'

2024-12-27 14:24:06.00 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:BackupMasterFile
2024-12-27 14:24:06.97 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:BackupMasterFile = '1,1367 secondes'

2024-12-27 14:24:07.21 | Guillaume | APP_v5.I.xlsb | modAppli:WriteInfoOnMainMenu
2024-12-27 14:24:07.48 | Guillaume | APP_v5.I.xlsb | modAppli:WriteInfoOnMainMenu = '0,4062 secondes'

2024-12-27 14:24:07.70 | Guillaume | APP_v5.I.xlsb | modMenu:HideDevShapesBasedOnUsername
2024-12-27 14:24:07.92 | Guillaume | APP_v5.I.xlsb | modMenu:HideDevShapesBasedOnUsername = '0,3438 secondes'

2024-12-27 14:24:08.13 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Workbook_Open = '4,3477 secondes'

2024-12-27 14:24:52.10 | Guillaume | APP_v5.I.xlsb | modMenu:SauvegarderEtSortirApplication
2024-12-27 14:24:53.53 | Guillaume | APP_v5.I.xlsb | modMenu:Delete_User_Active_File
2024-12-27 14:24:53.95 | Guillaume | APP_v5.I.xlsb | modMenu:Delete_User_Active_File = '0,5469 secondes'

2024-12-27 14:24:54.16 | Guillaume | APP_v5.I.xlsb | ***** Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) *****

2024-12-27 14:25:08.14 | Guillaume | APP_v5.I.xlsb | ***** Début d'une nouvelle session (ThisWorkbook:Workbook_Open) *****
2024-12-27 14:25:08.41 | Guillaume | APP_v5.I.xlsb | OK - Nouvelle instance d'EXCEL démarrée = '0,1445 secondes'

2024-12-27 14:25:08.71 | Guillaume | APP_v5.I.xlsb | OK - rootPath défini 'P:\Administration\APP\GCF' = '0,1250 secondes'

2024-12-27 14:25:08.93 | Guillaume | APP_v5.I.xlsb | OK - Validation d'accès serveur terminée = '0,1250 secondes'

2024-12-27 14:25:09.13 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Create_User_Active_File
2024-12-27 14:25:09.52 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Create_User_Active_File = '0,5312 secondes'

2024-12-27 14:25:09.74 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Setup_UserDateFormat
2024-12-27 14:25:09.96 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Setup_UserDateFormat = '0,3438 secondes'

2024-12-27 14:25:10.16 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:BackupMasterFile
2024-12-27 14:25:11.32 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:BackupMasterFile = '1,3125 secondes'

2024-12-27 14:25:11.56 | Guillaume | APP_v5.I.xlsb | modAppli:WriteInfoOnMainMenu
2024-12-27 14:25:11.80 | Guillaume | APP_v5.I.xlsb | modAppli:WriteInfoOnMainMenu = '0,3711 secondes'

2024-12-27 14:25:12.02 | Guillaume | APP_v5.I.xlsb | modMenu:HideDevShapesBasedOnUsername
2024-12-27 14:25:12.22 | Guillaume | APP_v5.I.xlsb | modMenu:HideDevShapesBasedOnUsername = '0,3320 secondes'

2024-12-27 14:25:12.45 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Workbook_Open = '4,4375 secondes'

2024-12-27 14:25:12.69 | Guillaume | APP_v5.I.xlsb | ***** Début d'une nouvelle session (ThisWorkbook:Workbook_Open) *****
2024-12-27 14:25:12.90 | Guillaume | APP_v5.I.xlsb | OK - Nouvelle instance d'EXCEL démarrée = '0,1367 secondes'

2024-12-27 14:25:13.16 | Guillaume | APP_v5.I.xlsb | OK - rootPath défini 'P:\Administration\APP\GCF' = '0,1445 secondes'

2024-12-27 14:25:13.39 | Guillaume | APP_v5.I.xlsb | OK - Validation d'accès serveur terminée = '0,1367 secondes'

2024-12-27 14:25:13.61 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Create_User_Active_File
2024-12-27 14:25:14.03 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Create_User_Active_File = '0,5508 secondes'

2024-12-27 14:25:14.24 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Setup_UserDateFormat
2024-12-27 14:25:14.48 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Setup_UserDateFormat = '0,3711 secondes'

2024-12-27 14:25:14.69 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:BackupMasterFile
2024-12-27 14:25:15.60 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:BackupMasterFile = '1,0625 secondes'

2024-12-27 14:25:15.83 | Guillaume | APP_v5.I.xlsb | modAppli:WriteInfoOnMainMenu
2024-12-27 14:25:16.09 | Guillaume | APP_v5.I.xlsb | modAppli:WriteInfoOnMainMenu = '0,4062 secondes'

2024-12-27 14:25:16.36 | Guillaume | APP_v5.I.xlsb | modMenu:HideDevShapesBasedOnUsername
2024-12-27 14:25:16.57 | Guillaume | APP_v5.I.xlsb | modMenu:HideDevShapesBasedOnUsername = '0,3594 secondes'

2024-12-27 14:25:16.86 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Workbook_Open = '4,3281 secondes'

2024-12-27 14:25:24.89 | Guillaume | APP_v5.I.xlsb | modMenu:menuTEC_Click
2024-12-27 14:25:25.15 | Guillaume | APP_v5.I.xlsb | modMenu:menuTEC_Click = '0,3945 secondes'

2024-12-27 14:25:26.37 | Guillaume | APP_v5.I.xlsb | modMENU_TEC:SaisieHeures_Click
2024-12-27 14:25:26.62 | Guillaume | APP_v5.I.xlsb | modMENU_TEC:SaisieHeures_Click = '0,3867 secondes'

2024-12-27 14:25:26.84 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:UserForm_Activate
2024-12-27 14:25:27.06 | Guillaume | APP_v5.I.xlsb | modImport:Client_List_Import_All
2024-12-27 14:25:28.05 | Guillaume | APP_v5.I.xlsb | modImport:ResizeTable
2024-12-27 14:25:28.27 | Guillaume | APP_v5.I.xlsb | modImport:ResizeTable = '0,3477 secondes'

2024-12-27 14:25:28.47 | Guillaume | APP_v5.I.xlsb | modImport:ApplyFormatting
2024-12-27 14:25:28.69 | Guillaume | APP_v5.I.xlsb | modImport:ApplyFormatting = '0,3438 secondes'

2024-12-27 14:25:28.95 | Guillaume | APP_v5.I.xlsb | modImport:Client_List_Import_All = '2,0234 secondes'

2024-12-27 14:25:29.16 | Guillaume | APP_v5.I.xlsb | modImport:TEC_Import_All
2024-12-27 14:25:30.53 | Guillaume | APP_v5.I.xlsb | modImport:TEC_Import_All = '1,4922 secondes'

2024-12-27 14:25:30.78 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:UserForm_Activate = '4,0664 secondes'

2024-12-27 14:25:32.56 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate
2024-12-27 14:25:32.79 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate = '0,3633 secondes'

2024-12-27 14:25:33.55 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:txtDate_BeforeUpdate
2024-12-27 14:25:33.76 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Complete_Date(27/12/24, 600, 15)
2024-12-27 14:25:33.96 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Complete_Date = '0,3281 secondes'

2024-12-27 14:25:34.17 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:txtDate_BeforeUpdate = '0,7539 secondes'

2024-12-27 14:25:34.37 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:txtDate_AfterUpdate
2024-12-27 14:25:34.59 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/27/12/24
2024-12-27 14:25:34.88 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,4219 secondes'

2024-12-27 14:25:35.10 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/27/12/24
2024-12-27 14:25:35.33 | Guillaume | APP_v5.I.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2024-12-27 14:25:35.55 | Guillaume | APP_v5.I.xlsb | modTEC_TDB:ActualiserTEC_TDB
2024-12-27 14:25:35.77 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2024-12-27 14:25:36.07 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,4453 secondes'

2024-12-27 14:25:36.30 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2024-12-27 14:25:36.65 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,4844 secondes'

2024-12-27 14:25:36.87 | Guillaume | APP_v5.I.xlsb | modTEC_TDB:ActualiserTEC_TDB = '1,4570 secondes'

2024-12-27 14:25:37.09 | Guillaume | APP_v5.I.xlsb | modStatsHeures:Stats_Heures_AF
2024-12-27 14:25:37.51 | Guillaume | APP_v5.I.xlsb | modStatsHeures:Stats_Heures_AF = '0,5547 secondes'

2024-12-27 14:25:37.72 | Guillaume | APP_v5.I.xlsb | modAppli:UpdatePivotTables
2024-12-27 14:25:37.98 | Guillaume | APP_v5.I.xlsb | modAppli:UpdatePivotTables = '0,3867 secondes'

2024-12-27 14:25:38.19 | Guillaume | APP_v5.I.xlsb | wshTEC_TDB_Data:Worksheet_Change = '2,9961 secondes'

2024-12-27 14:25:38.45 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/27/12/24 = '3,4922 secondes'

2024-12-27 14:25:38.67 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:txtDate_AfterUpdate = '4,4375 secondes'

2024-12-27 14:25:43.34 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:txtClient_AfterUpdate[9299-2585 Québec Inc. [anciennement Informat] [Robert M. Vigneault]]
2024-12-27 14:25:43.54 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_GetID_From_Client_Name - 9299-2585 Québec Inc. [anciennement Informat] [Robert M. Vigneault]
2024-12-27 14:25:43.79 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_GetID_From_Client_Name - 193r = '0,4062 secondes'

2024-12-27 14:25:44.02 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,8203 secondes'

2024-12-27 14:25:45.80 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[Test]
2024-12-27 14:25:46.02 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,3555 secondes'

2024-12-27 14:25:47.38 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[0,1]
2024-12-27 14:25:47.61 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,3633 secondes'

2024-12-27 14:25:47.82 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:txtHeures_Exit[0,10]
2024-12-27 14:25:48.03 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:txtHeures_Exit = '0,3438 secondes'

2024-12-27 14:25:49.20 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:cmdAdd_Click
2024-12-27 14:25:49.41 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne
2024-12-27 14:25:49.62 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(0)
2024-12-27 14:25:51.75 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 0 = '2,2773 secondes'

2024-12-27 14:25:51.97 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(0)
2024-12-27 14:25:52.21 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 0 = '0,3672 secondes'

2024-12-27 14:25:52.42 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/2024-12-27
2024-12-27 14:25:52.70 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,4141 secondes'

2024-12-27 14:25:52.91 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/2024-12-27
2024-12-27 14:25:53.13 | Guillaume | APP_v5.I.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2024-12-27 14:25:53.33 | Guillaume | APP_v5.I.xlsb | modTEC_TDB:ActualiserTEC_TDB
2024-12-27 14:25:53.53 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2024-12-27 14:25:53.85 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,4570 secondes'

2024-12-27 14:25:54.06 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2024-12-27 14:25:54.43 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,5000 secondes'

2024-12-27 14:25:54.64 | Guillaume | APP_v5.I.xlsb | modTEC_TDB:ActualiserTEC_TDB = '1,4492 secondes'

2024-12-27 14:25:54.86 | Guillaume | APP_v5.I.xlsb | modStatsHeures:Stats_Heures_AF
2024-12-27 14:25:55.33 | Guillaume | APP_v5.I.xlsb | modStatsHeures:Stats_Heures_AF = '0,5977 secondes'

2024-12-27 14:25:55.55 | Guillaume | APP_v5.I.xlsb | modAppli:UpdatePivotTables
2024-12-27 14:25:55.79 | Guillaume | APP_v5.I.xlsb | modAppli:UpdatePivotTables = '0,3750 secondes'

2024-12-27 14:25:55.00 | Guillaume | APP_v5.I.xlsb | wshTEC_TDB_Data:Worksheet_Change = '3,0156 secondes'

2024-12-27 14:25:56.28 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/2024-12-27 = '3,5039 secondes'

2024-12-27 14:25:56.48 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne = '7,2148 secondes'

2024-12-27 14:25:56.70 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:cmdAdd_Click = '7,6328 secondes'

2024-12-27 14:26:00.39 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:lsbHresJour_dblClick[0]
2024-12-27 14:26:00.62 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2024-12-27 14:26:00.88 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3265
2024-12-27 14:26:01.08 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,5859 secondes'

2024-12-27 14:26:01.35 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3262] = '1,0820 secondes'

2024-12-27 14:26:02.89 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:txtClient_AfterUpdate[9299-2585 Québec Inc. [anciennement Informat] [Robert M. Vigneault]]
2024-12-27 14:26:03.15 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_GetID_From_Client_Name - 9299-2585 Québec Inc. [anciennement Informat] [Robert M. Vigneault]
2024-12-27 14:26:03.40 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_GetID_From_Client_Name - 193r = '0,3789 secondes'

2024-12-27 14:26:03.61 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,8398 secondes'

2024-12-27 14:26:03.82 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:cmdDelete_Click[3262]
2024-12-27 14:26:04.04 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Efface_Ligne
2024-12-27 14:26:05.73 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Efface_Ligne - Le DELETE est confirmé - -3262
2024-12-27 14:26:05.94 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(-3262)
2024-12-27 14:26:07.95 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - -3262 = '2,1523 secondes'

2024-12-27 14:26:08.16 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(-3262)
2024-12-27 14:26:08.37 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2024-12-27 14:26:08.60 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3265
2024-12-27 14:26:08.80 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,5664 secondes'

2024-12-27 14:26:09.04 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - -3262 = '1,0039 secondes'

2024-12-27 14:26:10.75 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/27/12/2024
2024-12-27 14:26:11.04 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,4219 secondes'

2024-12-27 14:26:11.24 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/27/12/2024
2024-12-27 14:26:11.48 | Guillaume | APP_v5.I.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2024-12-27 14:26:11.70 | Guillaume | APP_v5.I.xlsb | modTEC_TDB:ActualiserTEC_TDB
2024-12-27 14:26:11.91 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2024-12-27 14:26:12.18 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,4023 secondes'

2024-12-27 14:26:12.39 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2024-12-27 14:26:12.75 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,4844 secondes'

2024-12-27 14:26:12.95 | Guillaume | APP_v5.I.xlsb | modTEC_TDB:ActualiserTEC_TDB = '1,3906 secondes'

2024-12-27 14:26:13.16 | Guillaume | APP_v5.I.xlsb | modStatsHeures:Stats_Heures_AF
2024-12-27 14:26:13.62 | Guillaume | APP_v5.I.xlsb | modStatsHeures:Stats_Heures_AF = '0,6016 secondes'

2024-12-27 14:26:13.83 | Guillaume | APP_v5.I.xlsb | modAppli:UpdatePivotTables
2024-12-27 14:26:14.09 | Guillaume | APP_v5.I.xlsb | modAppli:UpdatePivotTables = '0,3945 secondes'

2024-12-27 14:26:14.30 | Guillaume | APP_v5.I.xlsb | wshTEC_TDB_Data:Worksheet_Change = '2,9492 secondes'

2024-12-27 14:26:14.55 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:UserForm_Terminate
2024-12-27 14:26:14.77 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:UserForm_Terminate = '0,3633 secondes'

2024-12-27 14:26:15.05 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - / = '3,9531 secondes'

2024-12-27 14:26:15.27 | Guillaume | APP_v5.I.xlsb | modTEC_Saisie:TEC_Efface_Ligne = '11,3672 secondes'

2024-12-27 14:26:15.48 | Guillaume | APP_v5.I.xlsb | ufSaisieHeures:cmdDelete_Click = '11,8125 secondes'

2024-12-27 14:26:17.76 | Guillaume | APP_v5.I.xlsb | modMENU_TEC:TEC_Analyse_Click
2024-12-27 14:26:18.01 | Guillaume | APP_v5.I.xlsb | wshTEC_Analyse:Worksheet_Activate
2024-12-27 14:26:18.24 | Guillaume | APP_v5.I.xlsb | modImport:Client_List_Import_All
2024-12-27 14:26:19.21 | Guillaume | APP_v5.I.xlsb | modImport:ResizeTable
2024-12-27 14:26:19.42 | Guillaume | APP_v5.I.xlsb | modImport:ResizeTable = '0,3359 secondes'

2024-12-27 14:26:19.65 | Guillaume | APP_v5.I.xlsb | modImport:ApplyFormatting
2024-12-27 14:26:19.90 | Guillaume | APP_v5.I.xlsb | modImport:ApplyFormatting = '0,3789 secondes'

2024-12-27 14:26:20.16 | Guillaume | APP_v5.I.xlsb | modImport:Client_List_Import_All = '2,0508 secondes'

2024-12-27 14:26:20.36 | Guillaume | APP_v5.I.xlsb | modImport:TEC_Import_All
2024-12-27 14:26:21.96 | Guillaume | APP_v5.I.xlsb | modImport:TEC_Import_All = '1,7266 secondes'

2024-12-27 14:26:22.17 | Guillaume | APP_v5.I.xlsb | modImport:FAC_Projets_Détails_Import_All
2024-12-27 14:26:23.45 | Guillaume | APP_v5.I.xlsb | modImport:FAC_Projets_Détails_Import_All = '1,4219 secondes'

2024-12-27 14:26:23.68 | Guillaume | APP_v5.I.xlsb | modImport:FAC_Projets_Entête_Import_All
2024-12-27 14:26:25.13 | Guillaume | APP_v5.I.xlsb | modImport:FAC_Projets_Entête_Import_All = '1,5820 secondes'

2024-12-27 14:26:25.37 | Guillaume | APP_v5.I.xlsb | wshTEC_Analyse:Worksheet_Change - $H$3
2024-12-27 14:26:25.57 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Complete_Date(27/12/24, 45, 0)
2024-12-27 14:26:25.77 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Complete_Date = '0,3359 secondes'

2024-12-27 14:26:25.99 | Guillaume | APP_v5.I.xlsb | modTEC_Analyse:TEC_Sort_Group_And_Subtotal
2024-12-27 14:26:26.23 | Guillaume | APP_v5.I.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF('', 27/12/24, VRAI, FAUX, FAUX)
2024-12-27 14:26:26.51 | Guillaume | APP_v5.I.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF = '0,4219 secondes'

2024-12-27 14:26:28.03 | Guillaume | APP_v5.I.xlsb | modTEC_Analyse:TEC_Sort_Group_And_Subtotal = '2,1914 secondes'

2024-12-27 14:26:28.27 | Guillaume | APP_v5.I.xlsb | wshTEC_Analyse:Worksheet_Change = '3,0352 secondes'

2024-12-27 14:26:28.48 | Guillaume | APP_v5.I.xlsb | modDev_Utils:SetTabOrder(wshTEC_Analyse)
2024-12-27 14:26:29.70 | Guillaume | APP_v5.I.xlsb | modDev_Utils:SetTabOrder = '1,3516 secondes'

