2025-02-05 05:42:51.56 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | 137888 Canada Inc. [Martine Lachance] | 
2025-02-05 05:42:51.59 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0254 secondes

2025-02-05 05:43:01.80 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | avancer calcul de estimé d'impôt | 
2025-02-05 05:43:01.82 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0254 secondes

2025-02-05 05:43:02.70 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0.5 | 
2025-02-05 05:43:02.73 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0332 secondes

2025-02-05 05:43:02.75 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,50 | 
2025-02-05 05:43:02.77 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0234 secondes

2025-02-05 05:43:04.12 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-05 05:43:04.14 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
2025-02-05 05:43:04.16 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 137888 Canada Inc. [Martine Lachance] | 
2025-02-05 05:43:04.18 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0234 secondes

2025-02-05 05:43:04.20 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 05:43:05.02 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,8203 secondes

2025-02-05 05:43:05.04 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
2025-02-05 05:43:05.15 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 0,1172 secondes

2025-02-05 05:43:05.19 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/2025-02-05 | 
2025-02-05 05:43:05.33 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1465 secondes

2025-02-05 05:43:05.35 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 
2025-02-05 05:43:05.38 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 05:43:05.40 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 05:43:05.42 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 05:43:05.58 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1621 secondes

2025-02-05 05:43:05.61 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 05:43:05.70 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0957 secondes

2025-02-05 05:43:05.72 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3203 secondes

2025-02-05 05:43:05.74 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 05:43:06.08 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,3438 secondes

2025-02-05 05:43:06.10 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 05:43:06.21 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,1094 secondes

2025-02-05 05:43:06.23 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,8477 secondes

2025-02-05 05:43:06.35 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 1,0059 secondes

2025-02-05 05:43:06.37 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 2,2324 secondes

2025-02-05 05:43:06.39 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 2,2773 secondes

2025-02-05 07:51:15.42 | vgervais | APP_v5.O.3.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-02-05 07:51:15.47 | vgervais | APP_v5.O.3.xlsb | Validation d'accès serveur terminée |  | 0,0059 secondes

2025-02-05 07:51:15.51 | vgervais | APP_v5.O.3.xlsb | modAppli:CreateUserActiveFile |  | 
2025-02-05 07:51:15.58 | vgervais | APP_v5.O.3.xlsb | modAppli:CreateUserActiveFile |  | 0,0742 secondes

2025-02-05 07:51:15.62 | vgervais | APP_v5.O.3.xlsb | modAppli:SetupUserDateFormat |  | 
2025-02-05 07:51:15.65 | vgervais | APP_v5.O.3.xlsb | modAppli:SetupUserDateFormat |  | 0,0449 secondes

2025-02-05 07:51:15.69 | vgervais | APP_v5.O.3.xlsb | modAppli:BackupMasterFile |  | 
2025-02-05 07:51:16.01 | vgervais | APP_v5.O.3.xlsb | modAppli:BackupMasterFile |  | 0,3262 secondes

2025-02-05 07:51:16.05 | vgervais | APP_v5.O.3.xlsb | modAppli:WriteInfoOnMainMenu |  | 
2025-02-05 07:51:16.10 | vgervais | APP_v5.O.3.xlsb | modAppli:WriteInfoOnMainMenu |  | 0,0527 secondes

2025-02-05 07:51:16.13 | vgervais | APP_v5.O.3.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-02-05 07:51:16.18 | vgervais | APP_v5.O.3.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0449 secondes

2025-02-05 07:51:16.21 | vgervais | APP_v5.O.3.xlsb | modAppli:CodeEssentielDepart |  | 0,8008 secondes

2025-02-05 07:51:25.43 | vgervais | APP_v5.O.3.xlsb | modMenu:menuTEC_Click |  | 
2025-02-05 07:51:25.49 | vgervais | APP_v5.O.3.xlsb | modMenu:menuTEC_Click |  | 0,0703 secondes

2025-02-05 07:51:26.62 | vgervais | APP_v5.O.3.xlsb | modMENU_TEC:SaisieHeures_Click |  | 
2025-02-05 07:51:26.69 | vgervais | APP_v5.O.3.xlsb | modMENU_TEC:SaisieHeures_Click |  | 0,0762 secondes

2025-02-05 07:51:26.74 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Activate |  | 
2025-02-05 07:51:26.77 | vgervais | APP_v5.O.3.xlsb | modImport:Client_List_Import_All |  | 
2025-02-05 07:51:27.16 | vgervais | APP_v5.O.3.xlsb | modImport:ResizeTable |  | 
2025-02-05 07:51:27.20 | vgervais | APP_v5.O.3.xlsb | modImport:ResizeTable |  | 0,0449 secondes

2025-02-05 07:51:27.24 | vgervais | APP_v5.O.3.xlsb | modImport:ApplyFormatting |  | 
2025-02-05 07:51:27.27 | vgervais | APP_v5.O.3.xlsb | modImport:ApplyFormatting |  | 0,0410 secondes

2025-02-05 07:51:27.36 | vgervais | APP_v5.O.3.xlsb | modImport:Client_List_Import_All |  | 0,5977 secondes

2025-02-05 07:51:27.40 | vgervais | APP_v5.O.3.xlsb | modImport:TEC_Import_All |  | 
2025-02-05 07:51:27.89 | vgervais | APP_v5.O.3.xlsb | modImport:TEC_Import_All |  | 0,5020 secondes

2025-02-05 07:51:27.94 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Activate |  | 1,2051 secondes

2025-02-05 07:51:29.84 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate |  | 
2025-02-05 07:51:29.88 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate |  | 0,0449 secondes

2025-02-05 07:51:30.70 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 
2025-02-05 07:51:30.75 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 05-02-2025, 600, 15 | 
2025-02-05 07:51:32.40 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 1,6602 secondes

2025-02-05 07:52:06.59 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 
2025-02-05 07:52:06.64 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 2025-02-05, 600, 15 | 
2025-02-05 07:52:06.68 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 0,0430 secondes

2025-02-05 07:52:06.72 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 0,1348 secondes

2025-02-05 07:52:06.76 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 
2025-02-05 07:52:06.80 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 2/02-05-2025 | 
2025-02-05 07:52:06.87 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,0781 secondes

2025-02-05 07:52:06.91 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 2/02-05-2025 | 
2025-02-05 07:52:06.95 | vgervais | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 07:52:06.99 | vgervais | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 07:52:07.02 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 07:52:07.13 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1094 secondes

2025-02-05 07:52:07.17 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 07:52:07.25 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0898 secondes

2025-02-05 07:52:07.29 | vgervais | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3105 secondes

2025-02-05 07:52:07.33 | vgervais | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 07:52:07.44 | vgervais | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1113 secondes

2025-02-05 07:52:07.47 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 07:52:07.54 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0742 secondes

2025-02-05 07:52:07.58 | vgervais | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,6367 secondes

2025-02-05 07:52:07.64 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 2/02-05-2025 | 0,7363 secondes

2025-02-05 07:52:07.68 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 0,9219 secondes

2025-02-05 07:52:11.46 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | autre | 
2025-02-05 07:52:11.50 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0488 secondes

2025-02-05 07:52:11.64 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-02-05 07:52:11.70 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | z_Administratif_Autres non chargeables | 
2025-02-05 07:52:11.75 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0645 secondes

2025-02-05 07:52:11.81 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 5 | 
2025-02-05 07:52:11.85 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 07:52:11.88 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,2500 secondes

2025-02-05 07:52:11.92 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | z_Administratif_Autres non chargeables | 
2025-02-05 07:52:11.96 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 07:52:11.00 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | z_Administratif_Autres non chargeables | 
2025-02-05 07:52:12.03 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0430 secondes

2025-02-05 07:52:14.68 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 
2025-02-05 07:52:16.96 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate |  | 
2025-02-05 07:52:17.01 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate |  | 0,0488 secondes

2025-02-05 07:52:18.56 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 
2025-02-05 07:52:27.11 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | Suivis/Planning  | 
