

"Pierre-Le Gardeur","0191257","EOP","2024/05/13",00036,"Réception - paiement EDI /DEPANNEUR LAFORTUNE ET FILLES","","",201.21,"","","","",91555.23
"Pierre-Le Gardeur","0191257","EOP","2024/05/13",00037,"Virement Interac de /AUDREY GFELLER/","","",2828.39,"","","","",94383.62
"Pierre-Le Gardeur","0191257","EOP","2024/05/13",00038,"Dépôt Mobile","","",100.61,"","","","",94484.23
"Pierre-Le Gardeur","0191257","EOP","2024/05/14",00039,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",23653.24,"","","","",118137.47
"Pierre-Le Gardeur","0191257","EOP","2024/05/14",00040,"Virement Interac de /Centre Canin L/","","",8853.08,"","","","",126990.55
"Pierre-Le Gardeur","0191257","EOP","2024/05/14",00041,"Virement Interac de /STEPHANE DESJA/","","",804.83,"","","","",127795.38
"Pierre-Le Gardeur","0191257","EOP","2024/05/14",00042,"Paiement internet de VELEC INC/24194","","",1006.03,"","","","",128801.41
"Pierre-Le Gardeur","0191257","EOP","2024/05/14",00043,"Réception - paiement EDI /GESTION MARIANTH","","",26487.37,"","","","",155288.78
"Pierre-Le Gardeur","0191257","EOP","2024/05/14",00044,"Dépôt direct /Lanthier","","",2716.29,"","","","",158005.07
"Pierre-Le Gardeur","0191257","EOP","2024/05/15",00045,"Dépôt direct /Les Toitures CBC Inc.","","",24949.58,"","","","",182954.65
"Pierre-Le Gardeur","0191257","EOP","2024/05/15",00046,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",23742.36,"","","","",206697.01
"Pierre-Le Gardeur","0191257","EOP","2024/05/15",00047,"Virement Interac de /LES ENTREPRISE/","","",503.02,"","","","",207200.03
"Pierre-Le Gardeur","0191257","EOP","2024/05/15",00048,"Paiement internet de MALOUIN ASS/24203","","",160.97,"","","","",207361.00
"Pierre-Le Gardeur","0191257","EOP","2024/05/15",00049,"Dépôt Mobile","","",5834.98,"","","","",213195.98
"Pierre-Le Gardeur","0191257","EOP","2024/05/15",00050,"Dépôt Mobile","","",603.62,"","","","",213799.60
"Pierre-Le Gardeur","0191257","EOP","2024/05/16",00051,"Virement - AccèsD Internet /à 084789 EOP","",200000.00,"","","","","",13799.60
"Pierre-Le Gardeur","0191257","EOP","2024/05/16",00052,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",22923.16,"","","","",36722.76
"Pierre-Le Gardeur","0191257","EOP","2024/05/16",00053,"Dépôt Mobile","","",12325.32,"","","","",49048.08
"Pierre-Le Gardeur","0191257","EOP","2024/05/16",00054,"Dépôt Mobile","","",11468.76,"","","","",60516.84
"Pierre-Le Gardeur","0191257","EOP","2024/05/16",00055,"Dépôt Mobile","","",11368.16,"","","","",71885.00
"Pierre-Le Gardeur","0191257","EOP","2024/05/16",00056,"Dépôt direct /ALTITUBE- CAD FUNDS","","",18166.05,"","","","",90051.05
"Pierre-Le Gardeur","0191257","EOP","2024/05/17",00057,"Paiement internet à SALAIRE MFP/Salaire","",1019.09,"","","","","",89031.96
"Pierre-Le Gardeur","0191257","EOP","2024/05/17",00058,"Paiement internet à Paie Vladimir/Paie","",3691.97,"","","","","",85339.99
"Pierre-Le Gardeur","0191257","EOP","2024/05/17",00059,"Paiement internet à Paie Guillaume/Paie","",366.89,"","","","","",84973.10
"Pierre-Le Gardeur","0191257","EOP","2024/05/17",00060,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",301.81,"","","","",85274.91
"Pierre-Le Gardeur","0191257","EOP","2024/05/17",00061,"Virement Interac de /ISABELLE BELLA/","","",2224.77,"","","","",87499.68
"Pierre-Le Gardeur","0191257","EOP","2024/05/17",00062,"Virement Interac de /VENTILATION PI/","","",905.43,"","","","",88405.11
"Pierre-Le Gardeur","0191257","EOP","2024/05/17",00063,"Virement Interac de /MARYSE L'ARCHE/","","",2213.27,"","","","",90618.38
"Pierre-Le Gardeur","0191257","EOP","2024/05/21",00064,"Virement Interac de /ADSOM CPA INC./","","",8048.25,"","","","",98666.63
"Pierre-Le Gardeur","0191257","EOP","2024/05/22",00065,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",18510.98,"","","","",117177.61
"Pierre-Le Gardeur","0191257","EOP","2024/05/22",00066,"Virement - AccèsD Internet /à 084789 EOP","",100000.00,"","","","","",17177.61
"Pierre-Le Gardeur","0191257","EOP","2024/05/23",00067,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",8508.16,"","","","",25685.77
"Pierre-Le Gardeur","0191257","EOP","2024/05/23",00068,"Dépôt Mobile","","",7947.65,"","","","",33633.42
"Pierre-Le Gardeur","0191257","EOP","2024/05/23",00069,"Dépôt Mobile","","",17125.53,"","","","",50758.95
"Pierre-Le Gardeur","0191257","EOP","2024/05/23",00070,"Dépôt Mobile","","",201.21,"","","","",50960.16
"Pierre-Le Gardeur","0191257","EOP","2024/05/24",00071,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",22937.51,"","","","",73897.67
"Pierre-Le Gardeur","0191257","EOP","2024/05/24",00072,"Virement - AccèsD Internet /à 084789 EOP","",60000.00,"","","","","",13897.67
"Pierre-Le Gardeur","0191257","EOP","2024/05/24",00073,"Dépôt direct /Sauvageau Hanley CPA inc.","","",261.57,"","","","",14159.24
"Pierre-Le Gardeur","0191257","EOP","2024/05/24",00074,"Dépôt direct /Groupe Milleniu","","",2012.06,"","","","",16171.30
"Pierre-Le Gardeur","0191257","EOP","2024/05/27",00075,"Virement Interac de /MANON LAMARCHE/","","",3176.19,"","","","",19347.49
"Pierre-Le Gardeur","0191257","EOP","2024/05/28",00076,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",7605.60,"","","","",26953.09
"Pierre-Le Gardeur","0191257","EOP","2024/05/28",00077,"Virement Interac de /FRANCOIS BELLE/","","",603.62,"","","","",27556.71
"Pierre-Le Gardeur","0191257","EOP","2024/05/29",00078,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",7847.04,"","","","",35403.75
"Pierre-Le Gardeur","0191257","EOP","2024/05/30",00079,"Dépôt direct /Les Toitures CBC Inc.","","",26961.64,"","","","",62365.39
"Pierre-Le Gardeur","0191257","EOP","2024/05/30",00080,"Dépôt direct /Gestion Jujo inc.","","",1408.44,"","","","",63773.83
"Pierre-Le Gardeur","0191257","EOP","2024/05/30",00081,"Dépôt direct /Devolutions Inc.","","",1408.44,"","","","",65182.27
"Pierre-Le Gardeur","0191257","EOP","2024/05/30",00082,"Dépôt direct /Devolutions Inc.","","",8752.48,"","","","",73934.75
"Pierre-Le Gardeur","0191257","EOP","2024/05/31",00083,"Paiement internet à SALAIRE MFP/Salaire","",1019.09,"","","","","",72915.66
"Pierre-Le Gardeur","0191257","EOP","2024/05/31",00084,"Paiement internet à Paie Vladimir/Paie","",3763.56,"","","","","",69152.10
"Pierre-Le Gardeur","0191257","EOP","2024/05/31",00085,"Paiement internet à Paie Guillaume/Paie","",366.89,"","","","","",68785.21
"Pierre-Le Gardeur","0191257","EOP","2024/05/31",00086,"Dépôt direct /LES SOLUTIONS H","","",7444.63,"","","","",76229.84
"Pierre-Le Gardeur","0191257","EOP","2024/05/31",00087,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",2072.43,"","","","",78302.27
"Pierre-Le Gardeur","0191257","EOP","2024/05/31",00088,"Virement Interac de /9514-1149 QUéB/","","",5432.57,"","","","",83734.84
"Pierre-Le Gardeur","0191257","EOP","2024/05/31",00089,"Virement - AccèsD Internet /à 084789 EOP","",70000.00,"","","","","",13734.84
"Pierre-Le Gardeur","0191257","EOP","2024/05/31",00090,"Virement Interac à /Sylvain Lepage/","",500.00,"","","","","",13234.84
"Pierre-Le Gardeur","0191257","EOP","2024/05/31",00091,"Paiement internet de BAR LA DRAFERIE/24067","","",3923.53,"","","","",17158.37
"Pierre-Le Gardeur","0191257","EOP","2024/05/31",00092,"Paiement internet à GINGRAS MONGEAU/20000045-869","",1264.73,"","","","","",15893.64
"Pierre-Le Gardeur","0191257","EOP","2024/05/31",00093,"Frais d'utilisation","",57.50,"","","","","",15836.14
"Pierre-Le Gardeur","0191257","EOP","2024/05/31",00094,"Frais fixes d'utilisation","",5.45,"","","","","",15830.69

