2025-02-06 05:30:09.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-06 06:23:16.42 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,9805 secondes

2025-02-06 06:23:19.21 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 06:23:19.22 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 06:23:19.28 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 06:23:19.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 06:23:20.27 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,8008 secondes

2025-02-06 06:23:38.49 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 19,0254 secondes

2025-02-06 06:25:29.92 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 06:25:30.61 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,6914 secondes

2025-02-06 06:25:32.83 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 06:25:32.84 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0059 secondes

2025-02-06 06:25:32.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 06:25:33.01 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 06:25:33.52 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,5098 secondes

2025-02-06 06:25:45.46 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 12,4551 secondes

2025-02-06 06:25:46.85 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 
2025-02-06 06:25:46.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 06:25:52.05 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 5,1934 secondes

2025-02-06 06:25:52.05 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 
2025-02-06 06:25:52.05 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 
2025-02-06 06:25:52.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 0,8066 secondes

2025-02-06 06:25:52.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 
2025-02-06 06:25:55.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 3,0078 secondes

2025-02-06 06:25:55.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 3,0078 secondes

2025-02-06 06:26:06.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 
2025-02-06 06:26:15.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 
2025-02-06 06:27:16.31 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 62,6250 secondes

2025-02-06 06:27:24.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 
2025-02-06 06:28:52.70 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 90,9727 secondes

2025-02-06 06:28:52.72 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 90,9883 secondes

2025-02-06 06:28:58.19 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 96,4668 secondes

2025-02-06 07:07:36.14 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 07:07:36.84 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,6973 secondes

2025-02-06 07:12:18.42 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 07:12:19.17 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,7520 secondes

2025-02-06 07:12:21.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 07:12:21.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 07:12:21.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 07:12:21.29 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 07:12:21.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,5078 secondes

2025-02-06 07:12:35.74 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 14,4492 secondes

2025-02-06 07:12:37.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 
2025-02-06 07:12:37.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 07:12:42.83 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 5,3516 secondes

2025-02-06 07:12:42.83 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 
2025-02-06 07:12:42.83 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 
2025-02-06 07:12:43.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 0,8789 secondes

2025-02-06 07:12:43.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 
2025-02-06 07:12:46.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 3,1934 secondes

2025-02-06 07:12:46.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 3,1973 secondes

2025-02-06 07:12:50.78 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 
2025-02-06 07:12:50.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 
2025-02-06 07:12:51.68 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 0,8926 secondes

2025-02-06 07:12:51.68 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 
2025-02-06 07:12:55.12 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 3,4336 secondes

2025-02-06 07:12:55.12 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 3,4375 secondes

2025-02-06 07:12:56.95 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 5,2734 secondes

2025-02-06 07:23:41.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 07:23:41.88 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,6406 secondes

2025-02-06 07:23:44.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 07:23:44.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0020 secondes

2025-02-06 07:23:44.59 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 07:23:44.72 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 07:23:45.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,5195 secondes

2025-02-06 07:23:59.53 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 14,8027 secondes

2025-02-06 07:24:38.98 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:AssemblerÉtatsFinanciers |  | 
2025-02-06 07:24:38.99 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 07:24:44.04 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 5,0508 secondes

2025-02-06 07:24:44.04 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 
2025-02-06 07:24:44.04 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 
2025-02-06 07:24:44.88 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Arrière_Plan_Et_Entête |  | 0,8398 secondes

2025-02-06 07:24:44.89 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 
2025-02-06 07:24:48.40 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Lignes |  | 3,5117 secondes

2025-02-06 07:24:48.40 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_Main |  | 3,5156 secondes

2025-02-06 07:24:48.40 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 
2025-02-06 07:24:48.41 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 
2025-02-06 07:24:49.34 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Arrière_Plan_Et_Entête |  | 0,9277 secondes

2025-02-06 07:24:49.34 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 
2025-02-06 07:24:53.60 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Lignes |  | 4,2598 secondes

2025-02-06 07:24:53.60 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_État_des_Résultats_Main |  | 4,2637 secondes

