2025-06-06 11:51:35.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-06-06 18:40:12.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 0,2578 secondes

2025-06-06 18:40:12.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacEntete |  | 0,2578 secondes

2025-06-06 18:40:12.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacDetails |  | 
2025-06-06 18:40:12.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 
2025-06-06 18:40:12.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 0,6016 secondes

2025-06-06 18:40:12.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacDetails |  | 0,6328 secondes

2025-06-06 18:40:12.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacComptesClients |  | 
2025-06-06 18:40:12.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 
2025-06-06 18:40:13.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 0,1953 secondes

2025-06-06 18:40:13.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacComptesClients |  | 0,2031 secondes

2025-06-06 18:40:13.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsEntete |  | 
2025-06-06 18:40:13.15 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 
2025-06-06 18:40:13.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 0,0547 secondes

2025-06-06 18:40:13.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsEntete |  | 0,0625 secondes

2025-06-06 18:40:13.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsDetails |  | 
2025-06-06 18:40:13.22 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 
2025-06-06 18:40:13.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 0,0469 secondes

2025-06-06 18:40:13.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsDetails |  | 0,0703 secondes

2025-06-06 18:40:13.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshFAC_Brouillon | 
2025-06-06 18:40:13.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0391 secondes

2025-06-06 18:40:13.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice |  | 
2025-06-06 18:40:13.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 
2025-06-06 18:40:13.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 0,0000 secondes

2025-06-06 18:40:13.57 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells |  | 
2025-06-06 18:40:13.60 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells |  | 0,0312 secondes

2025-06-06 18:40:13.62 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells |  | 
2025-06-06 18:40:13.62 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells |  | 0,0000 secondes

2025-06-06 18:40:13.81 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice |  | 0,2969 secondes

2025-06-06 18:40:13.81 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Activate |  | 3,4922 secondes

2025-06-06 18:40:13.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_FAC:PreparationFacture_Click |  | 3,6250 secondes

2025-06-06 18:40:16.77 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu |  | 
2025-06-06 18:40:17.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale:Worksheet_Activate |  | 
2025-06-06 18:40:38.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale:Worksheet_Activate |  | 21,8672 secondes

2025-06-06 18:40:38.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu |  | 22,1484 secondes

2025-06-06 18:40:41.24 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-06 18:40:41.26 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0156 secondes

2025-06-06 18:40:43.53 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuFacturation_Click |  | 
2025-06-06 18:40:43.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuFacturation_Click |  | 0,0234 secondes

2025-06-06 18:40:46.17 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-06 18:40:46.19 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0156 secondes

2025-06-06 18:40:47.19 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 
2025-06-06 18:40:47.23 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 0,0469 secondes

2025-06-06 18:40:48.19 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_TDB_Click |  | 
2025-06-06 18:40:48.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB:Worksheet_Activate |  | 
2025-06-06 18:40:48.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-06-06 18:40:48.22 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-06-06 18:40:48.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB_Data:Worksheet_Change | $A$2:$K$7055 | 
2025-06-06 18:40:48.40 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,0156 secondes

2025-06-06 18:40:48.40 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1797 secondes

2025-06-06 18:40:48.40 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-06-06 18:40:48.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1016 secondes

2025-06-06 18:40:48.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 
2025-06-06 18:40:48.51 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,0078 secondes

2025-06-06 18:40:48.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3125 secondes

2025-06-06 18:40:48.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 
2025-06-06 18:40:48.65 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,1328 secondes

2025-06-06 18:40:48.65 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB:Worksheet_Activate |  | 0,4453 secondes

2025-06-06 18:40:48.65 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_TDB_Click |  | 0,4766 secondes

2025-06-06 18:41:02.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-06 18:41:02.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-06-06 18:41:04.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuFacturation_Click |  | 
2025-06-06 18:41:04.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuFacturation_Click |  | 0,0391 secondes

2025-06-06 18:41:05.22 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_FAC:PreparationFacture_Click |  | 
2025-06-06 18:41:05.23 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Activate |  | 
2025-06-06 18:41:05.23 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-06 18:41:05.44 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,2031 secondes

2025-06-06 18:41:05.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-06 18:41:05.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-06 18:41:06.74 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,2891 secondes

2025-06-06 18:41:06.77 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,3203 secondes

2025-06-06 18:41:06.77 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacEntete |  | 
2025-06-06 18:41:06.77 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 
2025-06-06 18:41:07.04 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 0,2656 secondes

2025-06-06 18:41:07.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacEntete |  | 0,2812 secondes

2025-06-06 18:41:07.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacDetails |  | 
2025-06-06 18:41:07.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 
2025-06-06 18:41:07.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 0,6172 secondes

2025-06-06 18:41:07.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacDetails |  | 0,6172 secondes

2025-06-06 18:41:07.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacComptesClients |  | 
2025-06-06 18:41:07.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 
2025-06-06 18:41:07.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 0,1797 secondes

2025-06-06 18:41:07.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacComptesClients |  | 0,1797 secondes

2025-06-06 18:41:07.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsEntete |  | 
2025-06-06 18:41:07.87 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 
2025-06-06 18:41:07.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 0,0547 secondes

2025-06-06 18:41:07.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsEntete |  | 0,0859 secondes

2025-06-06 18:41:07.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsDetails |  | 
2025-06-06 18:41:07.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 
2025-06-06 18:41:07.00 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 0,0469 secondes

2025-06-06 18:41:08.01 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsDetails |  | 0,0625 secondes

2025-06-06 18:41:08.04 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshFAC_Brouillon | 
2025-06-06 18:41:08.08 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0391 secondes

2025-06-06 18:41:08.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice |  | 
2025-06-06 18:41:08.25 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 
2025-06-06 18:41:08.26 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 0,0078 secondes

2025-06-06 18:41:08.26 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells |  | 
2025-06-06 18:41:08.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells |  | 0,0469 secondes

2025-06-06 18:41:08.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells |  | 
2025-06-06 18:41:08.35 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells |  | 0,0234 secondes

2025-06-06 18:41:08.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice |  | 0,3438 secondes

2025-06-06 18:41:08.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Activate |  | 3,3281 secondes

2025-06-06 18:41:08.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_FAC:PreparationFacture_Click |  | 3,3906 secondes

2025-06-06 18:41:14.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $E$3 | 
2025-06-06 18:41:14.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change | Productions Audace Inc. [Kathie Tremblay] | 
2025-06-06 18:41:14.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 
2025-06-06 18:41:14.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 0,0000 secondes

2025-06-06 18:41:14.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client |  | 
2025-06-06 18:41:14.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF | 1831', 31/12/2099, FAUX, FAUX, FAUX | 
2025-06-06 18:41:14.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client |  | 0,1641 secondes

2025-06-06 18:41:14.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Load_Non_Billable_Into_Userform |  | 
2025-06-06 18:41:14.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '1831' |  | 0,2109 secondes

2025-06-06 18:41:14.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $E$3 | 0,2109 secondes

2025-06-06 18:41:14.57 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange | $G$3 | 
2025-06-06 18:41:14.58 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange |  | 0,0078 secondes

2025-06-06 18:41:16.81 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange | $O$3 | 
2025-06-06 18:41:16.81 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange |  | 0,0000 secondes

2025-06-06 18:41:18.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $O$3 | 
2025-06-06 18:41:18.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 6, 30, 15 | 
2025-06-06 18:41:18.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-06-06 18:41:18.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_TEC_By_Client |  | 
2025-06-06 18:41:18.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 
2025-06-06 18:41:18.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 0,0000 secondes

2025-06-06 18:41:18.53 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF | 1831', 06/06/2025, VRAI, FAUX, FAUX | 
2025-06-06 18:41:18.69 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF |  | 0,1562 secondes

2025-06-06 18:41:18.69 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Filtered_Entries_Copy_To_FAC_Brouillon |  | 
2025-06-06 18:41:18.69 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Add_Check_Boxes |  | 
2025-06-06 18:41:18.85 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Add_Check_Boxes |  | 0,1641 secondes

2025-06-06 18:41:18.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$25 | 
2025-06-06 18:41:18.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$25 | 0,0156 secondes

2025-06-06 18:41:18.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$25 | 
2025-06-06 18:41:18.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$25 | 0,0078 secondes

2025-06-06 18:41:18.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$26 | 
2025-06-06 18:41:18.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$26 | 0,0000 secondes

2025-06-06 18:41:18.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$26 | 
2025-06-06 18:41:18.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$26 | 0,0156 secondes

2025-06-06 18:41:18.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$27 | 
2025-06-06 18:41:18.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$27 | 0,0078 secondes

2025-06-06 18:41:18.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$27 | 
2025-06-06 18:41:18.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$27 | 0,0078 secondes

2025-06-06 18:41:18.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$28 | 
2025-06-06 18:41:18.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$28 | 0,0000 secondes

2025-06-06 18:41:18.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$28 | 
2025-06-06 18:41:18.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$28 | 0,0000 secondes

2025-06-06 18:41:18.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$29 | 
2025-06-06 18:41:18.98 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$29 | 0,0156 secondes

2025-06-06 18:41:18.98 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$29 | 
2025-06-06 18:41:18.99 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$29 | 0,0156 secondes

2025-06-06 18:41:19.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$26:$U$26 | 
2025-06-06 18:41:19.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$26:$U$26 | 0,0000 secondes

2025-06-06 18:41:19.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$27:$U$27 | 
2025-06-06 18:41:19.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$27:$U$27 | 0,0000 secondes

2025-06-06 18:41:19.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$28:$U$28 | 
