2025-01-13 08:14:56.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuTEC_Click
2025-01-13 08:15:06.33 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-13 08:15:06.52 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1875 secondes'

2025-01-13 08:15:06.52 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-13 08:15:07.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,5176 secondes'

2025-01-13 08:15:07.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-13 08:15:07.21 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1699 secondes'

2025-01-13 08:15:07.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-13 08:15:07.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,0742 secondes'

2025-01-13 08:15:07.63 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-13 08:15:07.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-13 08:15:07.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0039 secondes'

2025-01-13 08:15:07.69 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-13 08:15:07.78 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,0918 secondes'

2025-01-13 08:15:07.80 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-13 08:15:07.84 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0449 secondes'

2025-01-13 08:15:08.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,4707 secondes'

2025-01-13 08:15:08.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '2,6543 secondes'

2025-01-13 08:15:08.19 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '2,7773 secondes'

2025-01-13 08:15:40.19 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-13 08:15:41.02 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-13 08:15:41.14 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,1211 secondes'

2025-01-13 08:15:41.15 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '0,9609 secondes'

2025-01-13 08:19:10.37 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2025-01-13 08:19:10.38 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu *** = '0,0137 secondes'

2025-01-13 08:19:13.76 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuFacturation_Click
2025-01-13 08:19:13.79 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuFacturation_Click *** = '0,0234 secondes'

2025-01-13 08:19:14.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-13 08:19:14.69 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-13 08:19:14.69 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 08:19:14.79 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 08:19:14.79 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0020 secondes'

2025-01-13 08:19:14.79 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 08:19:14.79 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0020 secondes'

2025-01-13 08:19:14.83 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1426 secondes'

2025-01-13 08:19:14.84 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 08:19:15.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2012 secondes'

2025-01-13 08:19:15.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-13 08:19:15.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1152 secondes'

2025-01-13 08:19:15.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-13 08:19:15.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,1621 secondes'

2025-01-13 08:19:15.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-13 08:19:15.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1172 secondes'

2025-01-13 08:19:15.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-13 08:19:15.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,4277 secondes'

2025-01-13 08:19:15.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-13 08:19:16.01 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1211 secondes'

2025-01-13 08:19:16.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-13 08:19:16.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,0508 secondes'

2025-01-13 08:19:16.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-13 08:19:16.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-13 08:19:16.28 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0059 secondes'

2025-01-13 08:19:16.28 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-13 08:19:16.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,0625 secondes'

2025-01-13 08:19:16.35 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-13 08:19:16.37 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0215 secondes'

2025-01-13 08:19:16.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,2285 secondes'

2025-01-13 08:19:16.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '1,7773 secondes'

2025-01-13 08:19:16.52 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '1,8418 secondes'

2025-01-13 08:19:50.78 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-13 08:19:50.78 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change(9299-2585 Québec Inc. [Informat] Marie Guay Isabelle Vigneault)
2025-01-13 08:19:50.79 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFunctions:Fn_Find_Data_In_A_Range
2025-01-13 08:19:50.81 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFunctions:Fn_Find_Data_In_A_Range *** = '0,0156 secondes'

2025-01-13 08:20:07.93 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '1112' *** = '17,1426 secondes'

2025-01-13 08:20:07.93 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3 *** = '17,1504 secondes'

2025-01-13 08:20:13.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-13 08:20:14.02 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-13 08:20:14.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,0879 secondes'

2025-01-13 08:20:14.12 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '0,5215 secondes'

2025-01-13 08:56:21.02 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-13 08:56:21.03 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-13 08:56:21.03 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 08:56:21.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 08:56:21.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 08:56:21.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 08:56:21.18 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0156 secondes'

2025-01-13 08:56:21.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,2090 secondes'

2025-01-13 08:56:21.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 08:56:21.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2246 secondes'

2025-01-13 08:56:21.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-13 08:56:21.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1348 secondes'

2025-01-13 08:56:21.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-13 08:56:21.80 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2012 secondes'

2025-01-13 08:56:21.81 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-13 08:56:21.96 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1484 secondes'

2025-01-13 08:56:21.96 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-13 08:56:22.42 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,4609 secondes'

2025-01-13 08:56:22.42 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-13 08:56:22.57 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1562 secondes'

2025-01-13 08:56:22.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-13 08:56:22.86 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,2578 secondes'

2025-01-13 08:56:23.01 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-13 08:56:23.07 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-13 08:56:23.08 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0020 secondes'

2025-01-13 08:56:23.08 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-13 08:56:23.18 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,1016 secondes'

2025-01-13 08:56:23.19 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-13 08:56:23.22 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0312 secondes'

2025-01-13 08:56:23.45 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,4355 secondes'

2025-01-13 08:56:23.45 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '2,4180 secondes'

2025-01-13 08:56:23.47 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '2,4531 secondes'

2025-01-13 08:56:31.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-13 08:56:31.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change(9299-2585 Québec Inc. [Informat] Marie Guay Isabelle Vigneault)
2025-01-13 08:59:58.71 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-13 08:59:59.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-13 08:59:59.15 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,1074 secondes'

2025-01-13 08:59:59.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '0,4512 secondes'

2025-01-13 09:00:00.35 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-13 09:00:00.35 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-13 09:00:00.37 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 09:00:00.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 09:00:00.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 09:00:00.45 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 09:00:00.45 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0020 secondes'

2025-01-13 09:00:00.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1406 secondes'

2025-01-13 09:00:00.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 09:00:00.74 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2363 secondes'

2025-01-13 09:00:00.74 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-13 09:00:00.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1484 secondes'

2025-01-13 09:00:00.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-13 09:00:01.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2070 secondes'

2025-01-13 09:00:01.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-13 09:00:01.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1387 secondes'

2025-01-13 09:00:01.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-13 09:00:01.72 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,4785 secondes'

2025-01-13 09:00:01.72 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-13 09:00:01.88 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1602 secondes'

2025-01-13 09:00:01.92 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-13 09:00:02.21 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,2910 secondes'

2025-01-13 09:00:02.33 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-13 09:00:02.38 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-13 09:00:02.38 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0020 secondes'

2025-01-13 09:00:02.38 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-13 09:00:02.45 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,0645 secondes'

2025-01-13 09:00:02.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-13 09:00:02.52 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0371 secondes'

2025-01-13 09:00:02.73 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,4082 secondes'

2025-01-13 09:00:02.73 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '2,3848 secondes'

2025-01-13 09:00:02.76 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '2,4062 secondes'

2025-01-13 09:00:08.21 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-13 09:00:08.21 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change(9299-2585 Québec Inc. [Informat] Marie Guay Isabelle Vigneault)
2025-01-13 09:01:34.82 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-13 09:01:35.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-13 09:01:35.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,1191 secondes'

2025-01-13 09:01:35.19 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '0,3750 secondes'

2025-01-13 09:01:36.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-13 09:01:36.17 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-13 09:01:36.17 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 09:01:36.26 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 09:01:36.26 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 09:01:36.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 09:01:36.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0059 secondes'

2025-01-13 09:01:36.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1484 secondes'

2025-01-13 09:01:36.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 09:01:36.56 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2363 secondes'

2025-01-13 09:01:36.56 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-13 09:01:36.69 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1289 secondes'

2025-01-13 09:01:36.69 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-13 09:01:36.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2051 secondes'

2025-01-13 09:01:36.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-13 09:01:37.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1602 secondes'

2025-01-13 09:01:37.06 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-13 09:01:37.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,4570 secondes'

2025-01-13 09:01:37.52 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-13 09:01:37.67 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1523 secondes'

2025-01-13 09:01:37.71 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-13 09:01:37.97 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,2539 secondes'

2025-01-13 09:01:38.11 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-13 09:01:38.14 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-13 09:01:38.14 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0000 secondes'

2025-01-13 09:01:38.14 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-13 09:01:38.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,0859 secondes'

2025-01-13 09:01:38.25 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-13 09:01:38.28 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0293 secondes'

2025-01-13 09:01:38.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,3965 secondes'

2025-01-13 09:01:38.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '2,3340 secondes'

2025-01-13 09:01:38.52 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '2,3574 secondes'

